humour	-537115842561.5423	-537115842561.60004	-537115842561.3487	-537115842561.4066	-537115842561.41473	-537115842561.6865	-537115842561.4613	-537115842561.9192	-537115842562.0556	-537115842561.5287	-537115842561.26733	-537115842561.4292	-537115842561.7186	-537115842561.57416	-537115842561.6492
screenplay	-2049317658179.0007	-2049317658179.1416	-2049317658179.473	-2049317658179.2065	-2049317658178.9421	-2049317658179.021	-2049317658179.1997	-2049317658179.0244	-2049317658178.8093	-2049317658178.6238	-2049317658178.6404	-2049317658179.1401	-2049317658178.9053	-2049317658179.395	-2049317658179.1973
constructed	-540964058058.77734	-540964058058.7013	-540964058058.1781	-540964058058.58765	-540964058058.41943	-540964058058.782	-540964058058.3524	-540964058058.63245	-540964058058.61816	-540964058058.7605	-540964058058.629	-540964058058.91235	-540964058058.7189	-540964058058.3717	-540964058058.82983
extreme	-847938438969.2991	-847938438969.1533	-847938438968.9523	-847938438969.0536	-847938438968.7877	-847938438969.3215	-847938438969.3518	-847938438968.9497	-847938438969.3464	-847938438969.2317	-847938438968.8582	-847938438969.0061	-847938438968.7781	-847938438969.331	-847938438968.9421
expectations	-399211919050.01227	-399211919049.9095	-399211919049.86835	-399211919050.23755	-399211919050.1782	-399211919049.8773	-399211919049.7394	-399211919049.82837	-399211919049.647	-399211919050.19006	-399211919050.0565	-399211919050.1128	-399211919049.923	-399211919049.67566	-399211919050.0043
good	-10757584137937.62	-10757584137937.535	-10757584137937.164	-10757584137937.426	-10757584137937.127	-10757584137937.309	-10757584137937.291	-10757584137937.55	-10757584137937.57	-10757584137937.578	-10757584137937.336	-10757584137937.426	-10757584137937.098	-10757584137937.074	-10757584137937.533
fun	-3993736693674.3486	-3993736693674.3013	-3993736693674.2065	-3993736693673.921	-3993736693674.222	-3993736693674.3486	-3993736693674.018	-3993736693674.229	-3993736693673.9907	-3993736693673.703	-3993736693674.066	-3993736693674.149	-3993736693674.3325	-3993736693673.926	-3993736693674.0225
action	-5268054411045.801	-5268054411046.009	-5268054411046.247	-5268054411046.506	-5268054411046.034	-5268054411045.861	-5268054411046.16	-5268054411046.219	-5268054411046.455	-5268054411045.678	-5268054411046.195	-5268054411046.395	-5268054411046.49	-5268054411046.424	-5268054411046.554
acting	-3263221310702.329	-3263221310702.8477	-3263221310702.5	-3263221310702.732	-3263221310702.577	-3263221310702.49	-3263221310702.6846	-3263221310702.7363	-3263221310702.591	-3263221310702.691	-3263221310702.256	-3263221310702.3145	-3263221310702.466	-3263221310702.3003	-3263221310702.4316
dialogue	-3228497778970.2554	-3228497778970.536	-3228497778970.0977	-3228497778970.0576	-3228497778970.3604	-3228497778970.1675	-3228497778970.378	-3228497778970.0513	-3228497778970.491	-3228497778970.4033	-3228497778970.07	-3228497778970.0913	-3228497778970.0537	-3228497778970.1846	-3228497778969.779
pace	-943952505870.0151	-943952505869.5992	-943952505870.1354	-943952505869.2844	-943952505869.7953	-943952505869.666	-943952505869.4961	-943952505869.6934	-943952505869.5896	-943952505870.0236	-943952505869.8953	-943952505870.0625	-943952505869.5549	-943952505869.5757	-943952505869.8464
cinematography	-761494750294.3662	-761494750294.1077	-761494750294.0034	-761494750293.8892	-761494750294.4257	-761494750293.5537	-761494750293.7505	-761494750294.3538	-761494750294.0491	-761494750293.9814	-761494750293.9194	-761494750293.9313	-761494750293.7809	-761494750294.1072	-761494750293.9539
should	-5922221841782.837	-5922221841782.895	-5922221841782.779	-5922221841782.8955	-5922221841782.754	-5922221841782.974	-5922221841782.482	-5922221841782.825	-5922221841782.87	-5922221841782.468	-5922221841782.947	-5922221841783.244	-5922221841783.091	-5922221841782.85	-5922221841782.716
pay	-918970222871.481	-918970222870.7573	-918970222871.1588	-918970222870.7834	-918970222871.5051	-918970222871.0009	-918970222871.1531	-918970222871.2405	-918970222871.3148	-918970222871.1655	-918970222871.4895	-918970222871.3134	-918970222871.0125	-918970222871.6237	-918970222871.2727
bucks	-327044771958.55615	-327044771958.56177	-327044771958.4568	-327044771958.02594	-327044771958.13904	-327044771958.02734	-327044771958.2676	-327044771958.48035	-327044771958.3153	-327044771958.4424	-327044771958.719	-327044771958.4235	-327044771958.6185	-327044771958.4204	-327044771958.3052
for	-41273602156279.44	-41273602156279.34	-41273602156278.766	-41273602156279.195	-41273602156279.5	-41273602156278.95	-41273602156279.16	-41273602156278.8	-41273602156278.68	-41273602156279.37	-41273602156279.37	-41273602156279.08	-41273602156279.32	-41273602156279.52	-41273602156279.14
:	-7251540045997.965	-7251540045998.018	-7251540045997.498	-7251540045998.021	-7251540045997.783	-7251540045998.289	-7251540045998.071	-7251540045997.904	-7251540045998.051	-7251540045998.084	-7251540045997.535	-7251540045998.236	-7251540045998.296	-7251540045997.975	-7251540045997.818
because	-5004137047723.039	-5004137047723.259	-5004137047723.096	-5004137047723.765	-5004137047723.656	-5004137047723.336	-5004137047723.448	-5004137047723.5205	-5004137047723.191	-5004137047723.59	-5004137047723.336	-5004137047723.311	-5004137047723.625	-5004137047723.75	-5004137047722.961
hear	-450210434207.18445	-450210434207.0447	-450210434207.2001	-450210434207.7129	-450210434207.37463	-450210434207.3716	-450210434207.303	-450210434207.4298	-450210434207.30505	-450210434207.4612	-450210434207.3325	-450210434207.4033	-450210434207.2865	-450210434207.32367	-450210434207.2787
about	-23782906613985.938	-23782906613985.766	-23782906613985.914	-23782906613985.496	-23782906613985.746	-23782906613985.96	-23782906613986.008	-23782906613985.89	-23782906613986.273	-23782906613985.516	-23782906613985.96	-23782906613985.863	-23782906613985.883	-23782906613985.79	-23782906613985.67
suffering	-425494219363.4646	-425494219363.4761	-425494219363.8196	-425494219364.219	-425494219363.7539	-425494219363.84564	-425494219363.7893	-425494219363.9313	-425494219363.5521	-425494219363.907	-425494219364.1689	-425494219363.4989	-425494219364.21094	-425494219364.22455	-425494219364.1301
news	-604012888007.5642	-604012888007.7761	-604012888008.1298	-604012888008.2817	-604012888007.967	-604012888007.8066	-604012888007.6644	-604012888008.025	-604012888008.3733	-604012888008.0891	-604012888008.042	-604012888007.6245	-604012888008.3691	-604012888008.3821	-604012888008.2158
dramas	-342028849423.5756	-342028849423.786	-342028849423.4623	-342028849423.56287	-342028849423.68115	-342028849423.5561	-342028849423.7926	-342028849423.31274	-342028849423.63995	-342028849423.63904	-342028849423.50336	-342028849423.94836	-342028849423.43677	-342028849423.2385	-342028849423.6869
like	-20637664592026.297	-20637664592026.266	-20637664592026.64	-20637664592026.3	-20637664592026.508	-20637664592026.547	-20637664592026.883	-20637664592026.336	-20637664592026.473	-20637664592026.594	-20637664592026.67	-20637664592026.555	-20637664592026.496	-20637664592026.43	-20637664592026.105
human	-3810035882499.544	-3810035882499.921	-3810035882500.0244	-3810035882499.2197	-3810035882499.3	-3810035882499.7676	-3810035882499.4824	-3810035882499.62	-3810035882499.456	-3810035882499.508	-3810035882499.495	-3810035882499.6533	-3810035882499.706	-3810035882499.3857	-3810035882499.5845
ride	-1456950461410.6746	-1456950461410.479	-1456950461410.9666	-1456950461410.569	-1456950461410.79	-1456950461410.7747	-1456950461410.8105	-1456950461411.169	-1456950461410.872	-1456950461410.7153	-1456950461410.6885	-1456950461410.87	-1456950461410.6836	-1456950461410.4053	-1456950461410.8096
at	-23003699737074.52	-23003699737074.676	-23003699737074.523	-23003699737074.934	-23003699737074.633	-23003699737074.707	-23003699737074.535	-23003699737074.46	-23003699737074.645	-23003699737074.723	-23003699737074.664	-23003699737075.105	-23003699737074.832	-23003699737074.336	-23003699737074.137
first	-5719205532780.2	-5719205532780.207	-5719205532779.961	-5719205532779.93	-5719205532779.816	-5719205532779.916	-5719205532779.922	-5719205532779.926	-5719205532780.045	-5719205532779.647	-5719205532780.003	-5719205532780.064	-5719205532779.809	-5719205532780.143	-5719205532779.748
quiet	-1317886416520.579	-1317886416520.1807	-1317886416520.589	-1317886416520.2383	-1317886416520.3716	-1317886416520.486	-1317886416520.4458	-1317886416520.3147	-1317886416520.2852	-1317886416520.204	-1317886416520.46	-1317886416520.079	-1317886416520.288	-1317886416520.5574	-1317886416520.478
pure	-1205405794369.41	-1205405794370.065	-1205405794369.7012	-1205405794369.918	-1205405794369.2427	-1205405794369.7744	-1205405794369.545	-1205405794369.5059	-1205405794369.2769	-1205405794369.9966	-1205405794369.7507	-1205405794369.6768	-1205405794369.3625	-1205405794369.5947	-1205405794369.3599
are	-24428530907462.42	-24428530907462.547	-24428530907462.453	-24428530907462.473	-24428530907462.77	-24428530907462.63	-24428530907462.367	-24428530907462.055	-24428530907462.43	-24428530907462.152	-24428530907462.22	-24428530907462.652	-24428530907462.562	-24428530907462.46	-24428530907462.58
far	-5332365405401.492	-5332365405401.304	-5332365405400.939	-5332365405401.068	-5332365405400.886	-5332365405400.702	-5332365405401.013	-5332365405401.299	-5332365405401.016	-5332365405400.628	-5332365405401.354	-5332365405401.201	-5332365405401.028	-5332365405401.211	-5332365405400.958
between	-5169519434838.836	-5169519434839.2295	-5169519434839.24	-5169519434839.264	-5169519434839.612	-5169519434839.624	-5169519434838.797	-5169519434839.244	-5169519434839.354	-5169519434839.336	-5169519434838.969	-5169519434839.1	-5169519434839.191	-5169519434838.78	-5169519434838.876
;	-5859627026315.779	-5859627026314.979	-5859627026315.5625	-5859627026315.501	-5859627026315.406	-5859627026315.753	-5859627026315.31	-5859627026315.19	-5859627026315.338	-5859627026315.36	-5859627026315.165	-5859627026315.392	-5859627026315.369	-5859627026315.527	-5859627026314.995
their	-11279556045455.2	-11279556045455.28	-11279556045455.95	-11279556045455.645	-11279556045455.752	-11279556045455.555	-11279556045455.727	-11279556045455.197	-11279556045455.719	-11279556045455.41	-11279556045455.572	-11279556045455.77	-11279556045455.23	-11279556045455.795	-11279556045455.543
otherwise	-1824118696274.207	-1824118696274.3696	-1824118696273.8975	-1824118696274.6245	-1824118696274.0854	-1824118696274.2937	-1824118696274.2896	-1824118696273.8245	-1824118696274.4248	-1824118696273.854	-1824118696273.7974	-1824118696274.041	-1824118696273.9187	-1824118696274.4666	-1824118696274.463
respectable	-551473616202.3739	-551473616202.1162	-551473616201.5159	-551473616202.2183	-551473616201.8181	-551473616202.1085	-551473616201.9305	-551473616201.979	-551473616201.8597	-551473616201.7456	-551473616201.8625	-551473616202.126	-551473616201.9935	-551473616202.3705	-551473616202.3363
flick	-2787365584228.794	-2787365584228.795	-2787365584229.089	-2787365584229.1797	-2787365584229.0728	-2787365584228.639	-2787365584229.091	-2787365584228.9697	-2787365584228.7334	-2787365584229.432	-2787365584229.0454	-2787365584229.241	-2787365584229.2637	-2787365584228.9204	-2787365584228.9194
some	-11883784717226.234	-11883784717226.61	-11883784717226.688	-11883784717226.402	-11883784717226.434	-11883784717226.53	-11883784717226.523	-11883784717226.264	-11883784717226.635	-11883784717226.953	-11883784717226.441	-11883784717226.748	-11883784717226.719	-11883784717226.625	-11883784717226.688
truly	-2272654906532.045	-2272654906532.153	-2272654906532.5522	-2272654906532.1865	-2272654906532.2637	-2272654906532.295	-2272654906532.296	-2272654906532.6743	-2272654906532.208	-2272654906532.451	-2272654906532.539	-2272654906532.794	-2272654906532.232	-2272654906532.2656	-2272654906532.177
excellent	-1619799016792.9502	-1619799016793.2642	-1619799016793.0557	-1619799016793.2148	-1619799016793.0386	-1619799016792.915	-1619799016793.0698	-1619799016793.3696	-1619799016793.4116	-1619799016793.228	-1619799016793.2427	-1619799016793.082	-1619799016793.0422	-1619799016793.1372	-1619799016793.0225
sequences	-1645907651256.642	-1645907651256.985	-1645907651256.961	-1645907651256.7156	-1645907651256.7498	-1645907651257.2742	-1645907651256.8174	-1645907651256.6025	-1645907651257.0596	-1645907651256.7273	-1645907651256.9507	-1645907651257.404	-1645907651257.4155	-1645907651256.5942	-1645907651257.1592
john	-2279413811073.2734	-2279413811072.8193	-2279413811072.849	-2279413811073.146	-2279413811072.7285	-2279413811072.945	-2279413811072.989	-2279413811072.699	-2279413811073.1504	-2279413811072.6045	-2279413811073.0127	-2279413811073.159	-2279413811073.334	-2279413811072.8574	-2279413811072.834
english	-649904755903.8185	-649904755904.064	-649904755903.7263	-649904755903.5635	-649904755903.6538	-649904755903.6243	-649904755903.7068	-649904755903.3341	-649904755903.5809	-649904755903.238	-649904755903.4982	-649904755903.4584	-649904755903.4489	-649904755903.9426	-649904755903.6663
terrific	-1874409362897.6768	-1874409362897.8481	-1874409362897.9146	-1874409362897.377	-1874409362897.2646	-1874409362897.7285	-1874409362897.9106	-1874409362897.7231	-1874409362897.479	-1874409362897.7666	-1874409362897.5928	-1874409362898.0283	-1874409362897.733	-1874409362897.3914	-1874409362897.6794
effort	-2451300599895.5635	-2451300599895.644	-2451300599895.8555	-2451300599895.239	-2451300599895.503	-2451300599895.3887	-2451300599895.5884	-2451300599895.614	-2451300599895.7104	-2451300599895.863	-2451300599895.284	-2451300599895.6484	-2451300599895.616	-2451300599895.3423	-2451300599895.8384
energy	-2748326117416.5957	-2748326117417.1123	-2748326117417.034	-2748326117416.9634	-2748326117417.2373	-2748326117417.221	-2748326117417.3037	-2748326117417.4233	-2748326117417.337	-2748326117417.056	-2748326117416.9727	-2748326117417.0376	-2748326117417.044	-2748326117416.999	-2748326117416.952
walk	-737637530567.6805	-737637530567.4814	-737637530567.697	-737637530567.3413	-737637530567.7932	-737637530567.5024	-737637530567.52	-737637530567.5228	-737637530567.545	-737637530567.609	-737637530567.4303	-737637530567.7129	-737637530567.4899	-737637530567.9066	-737637530567.7266
out	-17213156751312.46	-17213156751312.912	-17213156751312.59	-17213156751312.775	-17213156751312.54	-17213156751312.242	-17213156751312.363	-17213156751312.84	-17213156751312.613	-17213156751312.688	-17213156751312.55	-17213156751312.484	-17213156751312.945	-17213156751312.238	-17213156751312.902
girl	-2078009139077.7625	-2078009139077.543	-2078009139078.2676	-2078009139077.8281	-2078009139077.8289	-2078009139078.0503	-2078009139077.7227	-2078009139077.8015	-2078009139077.7185	-2078009139078.0112	-2078009139077.434	-2078009139077.9663	-2078009139077.5354	-2078009139077.4692	-2078009139077.7551
mixed	-944030775939.4744	-944030775939.3176	-944030775939.6477	-944030775939.5546	-944030775939.3575	-944030775939.2458	-944030775939.688	-944030775939.2034	-944030775939.2505	-944030775939.1165	-944030775939.5902	-944030775939.8228	-944030775939.1522	-944030775939.562	-944030775939.7748
emotions	-1562789048379.1367	-1562789048378.8118	-1562789048378.8723	-1562789048378.5752	-1562789048378.7275	-1562789048378.9072	-1562789048379.0444	-1562789048378.9597	-1562789048379.3374	-1562789048378.9956	-1562789048379.0728	-1562789048379.0833	-1562789048378.7563	-1562789048378.934	-1562789048378.9956
combined	-575078628050.1737	-575078628050.1533	-575078628049.9613	-575078628050.5844	-575078628050.2207	-575078628050.6548	-575078628050.3528	-575078628050.1958	-575078628050.338	-575078628049.9746	-575078628049.9285	-575078628049.9783	-575078628050.0508	-575078628050.0889	-575078628050.2166
